flight,time,length,airline,airportfrom,airportto,dayofweek,delay
153.0,1125.0,85.0,WN,BOI,SEA,7,1
404.0,660.0,134.0,F9,LAX,DEN,4,0
3057.0,1115.0,80.0,WN,OKC,HOU,4,1
3967.0,470.0,95.0,MQ,ORD,OMA,6,1
26.0,425.0,160.0,B6,FLL,JFK,5,0
3284.0,1335.0,75.0,MQ,DFW,BTR,4,0
835.0,955.0,153.0,US,PHL,MCO,3,0
4730.0,1040.0,44.0,OO,SAN,LAX,4,0
122.0,1200.0,108.0,F9,DEN,DFW,7,1
622.0,965.0,70.0,US,PHX,LAS,5,0
2833.0,620.0,73.0,XE,IAH,JAN,5,0
2415.0,595.0,183.0,DL,JFK,FLL,5,0
2842.0,705.0,150.0,MQ,DFW,FAY,6,0
320.0,495.0,110.0,F9,MKE,DCA,1,0
473.0,1265.0,144.0,AS,LAX,PDX,7,0
173.0,1075.0,397.0,B6,JFK,SJC,2,1
3394.0,715.0,190.0,WN,SAN,MCI,3,1
1454.0,1005.0,247.0,DL,LAX,ATL,7,1
190.0,530.0,130.0,WN,TPA,BWI,7,0
3678.0,785.0,65.0,9E,GFK,MSP,3,0
631.0,655.0,110.0,WN,BUF,MDW,6,1
3947.0,750.0,90.0,MQ,ORD,TYS,7,1
1012.0,600.0,29.0,YV,LIH,HNL,1,0
317.0,655.0,100.0,WN,BOI,LAS,4,1
4497.0,1100.0,90.0,MQ,BNA,DCA,4,0
1782.0,1180.0,155.0,AA,MCO,JFK,4,0
765.0,705.0,95.0,WN,LAS,SMF,5,0
2162.0,835.0,150.0,AA,DFW,PBI,1,0
692.0,715.0,185.0,AA,MIA,EWR,5,1
1206.0,1040.0,200.0,AA,PHX,ORD,2,0
905.0,660.0,110.0,FL,PHF,ATL,5,1
938.0,948.0,150.0,UA,DEN,ORD,3,1
3945.0,582.0,55.0,9E,LSE,MSP,4,0
10.0,1080.0,95.0,WN,BNA,MSY,7,1
951.0,719.0,139.0,US,DCA,MCO,2,1
454.0,575.0,90.0,WN,ECP,BNA,4,0
4692.0,585.0,140.0,OO,SLC,OKC,7,0
1144.0,995.0,70.0,AA,ORD,STL,2,0
6686.0,1285.0,94.0,OO,DEN,BIS,2,0
951.0,1215.0,155.0,FL,BWI,FLL,6,1
1037.0,765.0,126.0,DL,HOU,ATL,3,1
1040.0,705.0,219.0,US,CLT,STT,7,1
6742.0,606.0,172.0,OO,DEN,CLE,3,0
26.0,940.0,325.0,HA,HNL,PDX,2,1
247.0,945.0,70.0,WN,DTW,MDW,1,0
394.0,375.0,215.0,UA,LAS,ORD,2,0
2906.0,826.0,118.0,DL,MEM,DTW,4,0
3656.0,1040.0,170.0,MQ,PIT,MIA,7,0
6623.0,1210.0,96.0,OO,SFO,MFR,7,0
6991.0,366.0,110.0,OO,MEM,ORD,7,1
4575.0,521.0,105.0,OO,SLC,SMF,7,1
1424.0,1085.0,141.0,B6,LGB,PDX,5,0
1776.0,1192.0,123.0,US,CLT,BOS,5,1
1015.0,835.0,35.0,YV,HNL,OGG,1,0
5524.0,910.0,98.0,EV,ATL,ORF,2,1
6298.0,805.0,67.0,OO,RNO,SFO,5,0
237.0,740.0,245.0,WN,SLC,BWI,5,0
26.0,425.0,160.0,B6,FLL,JFK,6,0
4309.0,525.0,152.0,9E,ATL,IAH,7,1
2811.0,560.0,139.0,DL,MEM,FLL,7,0
3799.0,475.0,160.0,MQ,ABQ,ORD,6,0
2829.0,1145.0,335.0,DL,ATL,SEA,5,0
53.0,880.0,108.0,AS,ANC,SCC,1,0
1903.0,810.0,185.0,WN,DEN,SEA,6,1
5513.0,714.0,131.0,EV,RDU,MEM,3,1
414.0,440.0,285.0,US,SFO,CLT,7,1
4297.0,810.0,75.0,9E,BUF,DTW,4,0
4166.0,1020.0,130.0,9E,CLE,JFK,6,1
7111.0,360.0,81.0,EV,JFK,IAD,5,0
2314.0,390.0,109.0,XE,ELP,IAH,5,0
4060.0,1230.0,70.0,MQ,ORD,CMH,1,1
1780.0,1045.0,83.0,DL,ATL,RDU,4,0
3710.0,465.0,71.0,9E,SBN,DTW,2,0
4310.0,460.0,90.0,9E,MEM,ATL,3,0
802.0,580.0,170.0,AA,SNA,DFW,3,0
2066.0,970.0,110.0,AA,COS,DFW,4,0
2452.0,480.0,75.0,WN,SJC,SAN,6,1
372.0,875.0,55.0,WN,MCI,STL,1,1
583.0,1299.0,152.0,UA,DEN,GEG,6,0
3960.0,855.0,109.0,9E,DTW,GSP,1,0
1678.0,500.0,170.0,AA,DFW,BWI,5,0
1482.0,400.0,170.0,WN,BUF,MCO,2,0
2454.0,705.0,99.0,XE,MEM,IAH,3,0
34.0,955.0,60.0,WN,DAL,LIT,1,1
6748.0,965.0,41.0,OO,LAX,CLD,4,0
6621.0,365.0,96.0,OH,LEX,DTW,1,0
1232.0,1275.0,70.0,US,DCA,BDL,1,1
226.0,790.0,174.0,DL,DEN,ATL,4,1
371.0,360.0,174.0,B6,LGA,FLL,7,0
2951.0,1050.0,89.0,DL,MSP,BIS,7,1
1947.0,1030.0,75.0,WN,FLL,JAX,4,1
2880.0,1305.0,49.0,YV,TUS,PHX,4,0
1214.0,1000.0,104.0,DL,PDX,SLC,6,0
1814.0,665.0,250.0,DL,LAX,CVG,4,1
1599.0,430.0,175.0,AA,DAY,DFW,5,0
3701.0,945.0,125.0,MQ,DCA,ORD,2,0
487.0,930.0,95.0,WN,IND,BWI,6,1
1848.0,1150.0,85.0,WN,BNA,RDU,2,1
732.0,792.0,147.0,UA,ORD,JAX,3,0
1333.0,1130.0,255.0,DL,ATL,SLC,7,1
6451.0,430.0,133.0,OH,CVG,MSP,1,1
6414.0,355.0,75.0,OH,AZO,DTW,1,0
436.0,508.0,232.0,UA,SNA,ORD,7,0
1793.0,1065.0,130.0,WN,DEN,SAT,6,1
296.0,1189.0,160.0,B6,LGB,SEA,3,1
1105.0,885.0,134.0,US,ALB,CLT,5,0
2834.0,1011.0,70.0,XE,IAH,JAN,6,1
566.0,547.0,136.0,F9,SAN,DEN,7,0
344.0,430.0,100.0,WN,ABQ,LAS,7,0
1049.0,930.0,175.0,AA,BWI,MIA,4,1
635.0,1085.0,125.0,WN,ORF,MCO,7,0
645.0,725.0,195.0,AS,PHX,SEA,2,1
1783.0,830.0,176.0,B6,JFK,MCO,4,1
2105.0,910.0,135.0,WN,FLL,MSY,1,1
332.0,915.0,160.0,WN,MCO,ALB,3,1
6465.0,1018.0,112.0,OH,GSO,DTW,5,1
2811.0,560.0,139.0,DL,MEM,FLL,7,1
4658.0,745.0,155.0,MQ,LGA,ATL,1,0
417.0,1078.0,97.0,FL,PWM,BWI,6,0
3252.0,910.0,110.0,MQ,MOB,DFW,7,0
231.0,595.0,238.0,US,PHX,DTW,4,1
537.0,480.0,408.0,UA,BOS,SFO,6,0
3210.0,520.0,70.0,MQ,HOU,DFW,2,0
836.0,1095.0,142.0,US,PHL,JAX,1,0
428.0,380.0,142.0,UA,SMF,DEN,4,0
2723.0,1160.0,189.0,DL,MSP,MCO,2,0
4021.0,975.0,90.0,9E,MDW,DTW,2,1
366.0,405.0,106.0,AS,SEA,SMF,1,0
4380.0,983.0,135.0,9E,PWM,DTW,7,1
113.0,909.0,146.0,FL,ATL,DFW,3,0
3857.0,1180.0,85.0,WN,RNO,SAN,1,1
1013.0,530.0,190.0,WN,PHX,SEA,7,1
3891.0,420.0,89.0,9E,MDW,DTW,7,1
1761.0,670.0,143.0,US,BOS,CLT,5,0
1215.0,1155.0,165.0,WN,DEN,SJC,3,1
1003.0,825.0,60.0,WN,FLL,TPA,5,1
1777.0,1155.0,133.0,DL,ORD,ATL,4,1
1760.0,1162.0,165.0,B6,SJU,FLL,6,1
5260.0,727.0,107.0,EV,CHO,ATL,5,0
938.0,948.0,150.0,UA,DEN,ORD,4,0
3975.0,751.0,120.0,9E,DAY,MSP,3,0
7091.0,501.0,74.0,EV,IAD,JFK,1,0
6260.0,1145.0,33.0,OO,DEN,COS,2,1
3094.0,852.0,80.0,OO,MKE,OMA,2,0
2045.0,665.0,80.0,WN,LAS,RNO,6,1
34.0,785.0,58.0,CO,AUS,IAH,5,0
128.0,80.0,206.0,AS,FAI,SEA,1,0
2140.0,1140.0,73.0,US,LGA,BOS,3,0
1692.0,1275.0,235.0,AA,SJU,JFK,4,0
5015.0,1373.0,55.0,EV,ATL,HSV,5,0
785.0,460.0,115.0,WN,BHM,DAL,7,0
2274.0,880.0,116.0,XE,IAH,MCI,4,1
373.0,765.0,195.0,AA,DFW,SNA,2,0
240.0,1060.0,30.0,HA,LIH,HNL,6,0
3394.0,1195.0,90.0,MQ,BTR,DFW,1,1
4012.0,580.0,110.0,MQ,ORD,MEM,2,0
2840.0,1005.0,85.0,XE,IAH,PNS,3,1
317.0,1000.0,125.0,WN,SAT,BNA,2,1
1724.0,965.0,111.0,DL,ATL,BWI,4,0
846.0,785.0,102.0,US,CLT,PHL,6,0
1782.0,1180.0,155.0,AA,MCO,JFK,2,0
1705.0,635.0,155.0,AA,ATL,DFW,5,0
1139.0,1020.0,185.0,AA,DTW,DFW,5,0
5978.0,817.0,72.0,XE,ROA,IAD,3,1
5105.0,740.0,125.0,EV,DTW,OMA,5,1
5217.0,805.0,79.0,EV,ATL,JAN,2,0
1494.0,660.0,155.0,AA,DFW,FLL,3,0
1632.0,1326.0,97.0,US,CLT,LGA,7,1
22.0,885.0,335.0,HA,HNL,SEA,4,0
7115.0,1027.0,87.0,EV,IAD,CAE,5,1
6831.0,807.0,77.0,OO,DEN,ICT,3,1
1587.0,815.0,55.0,AA,DFW,AUS,1,0
3882.0,1295.0,147.0,9E,ATL,HOU,5,0
2898.0,580.0,50.0,MQ,DFW,ABI,1,1
1770.0,755.0,141.0,CO,MCO,CLE,2,1
4369.0,985.0,129.0,9E,ORF,DTW,6,1
6675.0,807.0,145.0,OO,DEN,FAT,3,1
2783.0,628.0,161.0,DL,BDL,ATL,2,1
5899.0,1012.0,76.0,XE,IAD,CLE,1,1
981.0,832.0,189.0,B6,JFK,FLL,1,0
1680.0,1020.0,95.0,WN,ABQ,LAS,1,1
1492.0,990.0,106.0,US,CLT,BUF,4,1
496.0,1259.0,120.0,UA,SFO,PHX,1,0
525.0,937.0,148.0,FL,BWI,TPA,5,1
5127.0,975.0,76.0,EV,ATL,FAY,4,0
4220.0,620.0,90.0,MQ,ORD,BNA,7,0
4095.0,610.0,85.0,MQ,ORD,PIT,5,0
6491.0,510.0,156.0,OO,HPN,ORD,5,0
1592.0,385.0,249.0,DL,SAN,ATL,4,0
3206.0,675.0,55.0,MQ,GGG,DFW,4,0
1155.0,1312.0,71.0,DL,ATL,JAX,7,1
185.0,755.0,100.0,US,RNO,PHX,1,0
107.0,786.0,269.0,UA,ORD,LAX,1,1
2572.0,820.0,131.0,XE,IAH,CHS,3,0
1626.0,1049.0,125.0,DL,FLL,ATL,7,1
868.0,965.0,185.0,WN,OMA,LAS,5,1
6317.0,1115.0,123.0,OH,RDU,DTW,3,0
686.0,1038.0,122.0,FL,ICT,ATL,2,0
1456.0,1027.0,61.0,CO,AUS,IAH,3,1
6888.0,405.0,102.0,OO,IDA,DEN,5,0
642.0,855.0,75.0,WN,SFO,LAX,5,1
717.0,485.0,250.0,AA,LGA,DFW,5,0
5905.0,360.0,136.0,XE,ABE,ORD,4,0
1435.0,985.0,144.0,DL,JFK,DTW,1,0
4615.0,700.0,130.0,OO,MSP,BIL,2,1
2872.0,470.0,99.0,XE,AMA,IAH,2,0
998.0,1185.0,65.0,WN,BWI,RDU,7,0
2509.0,1045.0,71.0,DL,ATL,JAX,2,1
3964.0,665.0,130.0,MQ,BWI,ORD,1,1
245.0,728.0,166.0,UA,DEN,SJC,3,0
1007.0,1110.0,29.0,YV,LIH,HNL,4,0
543.0,1010.0,100.0,WN,BNA,BWI,3,1
325.0,525.0,342.0,FL,ATL,SFO,7,0
5891.0,1022.0,50.0,XE,ORD,ATW,1,1
2645.0,1160.0,321.0,DL,DTW,SFO,7,1
3255.0,1205.0,100.0,MQ,DFW,PNS,7,1
6423.0,325.0,85.0,OH,DAY,DTW,5,0
2546.0,1000.0,124.0,XE,CLE,MSP,3,0
2631.0,375.0,115.0,YV,EWR,CLT,5,0
2715.0,1070.0,101.0,YV,PHX,FAT,7,0
23.0,513.0,388.0,UA,JFK,LAX,2,0
2863.0,878.0,91.0,XE,MOB,IAH,2,1
289.0,885.0,187.0,CO,DTW,IAH,4,0
2912.0,709.0,67.0,YV,PSP,PHX,6,0
988.0,1095.0,116.0,US,ORD,CLT,6,0
1401.0,892.0,152.0,FL,MCO,ROC,6,0
486.0,585.0,109.0,US,PHX,DEN,1,1
1914.0,850.0,130.0,AA,DFW,JAX,5,0
1143.0,885.0,144.0,CO,ATL,EWR,6,0
5893.0,883.0,100.0,XE,ORD,AVP,5,1
4097.0,1062.0,128.0,9E,RDU,MEM,5,1
1925.0,945.0,70.0,AA,TUL,DFW,4,0
2967.0,845.0,80.0,MQ,DFW,BTR,6,0
51.0,965.0,105.0,CO,EWR,CLE,2,1
491.0,392.0,108.0,UA,FSD,DEN,1,0
270.0,465.0,148.0,UA,ONT,DEN,6,0
4088.0,465.0,114.0,9E,MSP,CVG,3,1
2712.0,1040.0,130.0,WN,IAD,MDW,5,0
1920.0,1070.0,90.0,WN,MDW,MSP,7,1
3871.0,360.0,125.0,9E,BHM,DTW,1,0
4206.0,540.0,104.0,9E,MEM,CMH,7,0
96.0,375.0,85.0,FL,RDU,ATL,1,0
225.0,1220.0,103.0,AS,SFO,PDX,2,1
606.0,595.0,149.0,AS,SEA,LAS,7,0
3193.0,400.0,75.0,MQ,LAX,SJC,5,0
2288.0,1199.0,133.0,XE,IAH,DAY,4,0
77.0,1070.0,209.0,US,STL,PHX,5,0
1282.0,919.0,166.0,FL,FNT,TPA,1,1
5300.0,505.0,67.0,EV,ATL,SAV,1,1
498.0,55.0,179.0,US,DEN,CLT,2,0
829.0,1102.0,160.0,FL,SRQ,MKE,5,0
4265.0,915.0,100.0,MQ,SGF,ORD,4,0
2097.0,905.0,139.0,XE,IAH,COS,1,0
35.0,995.0,65.0,WN,HOU,MSY,7,0
1172.0,960.0,210.0,WN,MSP,PHX,1,1
2872.0,470.0,96.0,XE,AMA,IAH,1,0
658.0,665.0,315.0,US,SFO,PHL,4,0
317.0,1050.0,91.0,AS,PSP,SFO,2,1
1652.0,680.0,80.0,WN,ONT,SMF,6,1
1398.0,610.0,115.0,WN,TPA,BNA,4,1
5579.0,1064.0,66.0,EV,GSP,ATL,3,1
164.0,457.0,162.0,UA,ORD,MCO,1,0
7110.0,1020.0,92.0,EV,IAD,PWM,3,0
5940.0,751.0,137.0,XE,ORD,RAP,4,1
5036.0,1220.0,45.0,EV,ATL,CSG,7,0
6.0,785.0,290.0,AS,LAX,DCA,4,1
705.0,1069.0,275.0,US,CLT,PHX,1,1
819.0,625.0,75.0,FL,BWI,BOS,2,1
4322.0,480.0,144.0,9E,BNA,MSP,1,1
1422.0,1008.0,135.0,FL,IND,TPA,2,1
2862.0,1195.0,153.0,XE,IAH,MKE,1,1
46.0,638.0,142.0,B6,MCO,JFK,3,1
1512.0,670.0,255.0,AA,SFO,ORD,5,0
4.0,505.0,110.0,WN,DAL,ELP,4,0
320.0,1035.0,95.0,WN,LAS,OAK,4,1
1013.0,1170.0,130.0,DL,DTW,ATL,2,1
36.0,1113.0,106.0,FL,ATL,MDW,1,1
622.0,1025.0,111.0,UA,ORD,DCA,1,0
6522.0,944.0,81.0,OO,PHX,LAX,3,1
1758.0,796.0,164.0,B6,SJU,FLL,4,1
31.0,750.0,168.0,B6,JFK,MCO,7,0
5362.0,600.0,93.0,EV,ATL,EVV,4,1
664.0,705.0,170.0,AA,FLL,JFK,2,0
2004.0,940.0,185.0,AA,ORD,MIA,4,1
1082.0,948.0,147.0,FL,MCO,STL,2,0
171.0,487.0,114.0,F9,DEN,TUS,6,1
165.0,1155.0,388.0,B6,JFK,PDX,5,0
1845.0,720.0,145.0,AA,MIA,SJU,4,1
1296.0,360.0,113.0,US,STL,CLT,4,0
134.0,630.0,210.0,WN,DEN,TPA,2,1
2473.0,1120.0,200.0,AA,DFW,LAX,4,1
6319.0,920.0,106.0,OO,TYS,ORD,4,1
4232.0,1275.0,95.0,MQ,ORD,BUF,2,0
3985.0,505.0,70.0,MQ,ORD,RST,4,0
447.0,980.0,70.0,DL,MKE,DTW,7,0
6519.0,1170.0,140.0,OH,EWR,CVG,3,1
2549.0,1169.0,185.0,AA,JFK,MCO,1,0
447.0,1070.0,387.0,UA,PHL,SFO,5,0
2232.0,455.0,97.0,DL,ORD,MSP,2,1
3943.0,680.0,55.0,9E,MSP,LSE,2,1
2094.0,1040.0,150.0,AA,DFW,MCO,3,1
725.0,1270.0,139.0,F9,DEN,SAN,5,1
1235.0,680.0,71.0,DL,SLC,BOI,3,1
733.0,520.0,70.0,AA,LAX,LAS,1,0
1694.0,1100.0,184.0,CO,LAX,IAH,7,1
541.0,835.0,65.0,WN,BUR,LAS,2,1
2809.0,940.0,59.0,XE,IAH,CRP,3,0
2194.0,1160.0,145.0,WN,PDX,DEN,4,0
2515.0,1140.0,262.0,DL,ATL,PHX,6,1
398.0,1175.0,43.0,HA,HNL,KOA,3,0
6591.0,915.0,125.0,OH,DCA,IND,6,0
7325.0,1050.0,57.0,EV,ATL,BHM,3,0
544.0,907.0,171.0,B6,PBI,EWR,3,0
6659.0,1141.0,131.0,OO,SGF,DEN,4,1
703.0,385.0,60.0,WN,DAL,TUL,3,0
6383.0,1074.0,78.0,OO,SFO,SBA,7,1
775.0,1155.0,95.0,WN,BNA,ORF,4,1
6699.0,1017.0,102.0,OO,DEN,ELP,7,0
2085.0,585.0,170.0,DL,SLC,MSP,6,0
5425.0,735.0,98.0,EV,CRW,ATL,3,1
4206.0,485.0,65.0,MQ,CMI,ORD,5,1
631.0,560.0,65.0,WN,BWI,BUF,6,0
743.0,995.0,205.0,AA,DFW,LAX,7,0
4317.0,820.0,120.0,9E,MEM,LBB,4,0
3876.0,430.0,105.0,MQ,XNA,ORD,1,1
5898.0,868.0,80.0,XE,CLE,IAD,3,1
4834.0,1079.0,70.0,OO,LAX,LAS,2,0
185.0,755.0,100.0,US,RNO,PHX,4,0
5053.0,1245.0,65.0,EV,ATL,VLD,1,0
592.0,675.0,70.0,WN,SAN,LAS,6,1
2862.0,860.0,110.0,MQ,DFW,DSM,3,0
3949.0,630.0,55.0,MQ,AZO,ORD,6,0
158.0,590.0,180.0,US,PHX,STL,2,0
2357.0,1050.0,159.0,DL,MSP,ABQ,1,1
374.0,697.0,186.0,CO,SAN,IAH,3,0
1087.0,1105.0,135.0,DL,MKE,ATL,3,1
3788.0,1325.0,55.0,9E,MSP,DLH,1,1
1465.0,580.0,143.0,US,PHL,ATL,3,0
1722.0,945.0,122.0,DL,DTW,BOS,5,0
1668.0,840.0,60.0,AA,DFW,TUL,7,0
2278.0,1089.0,111.0,DL,SAN,SLC,2,1
260.0,891.0,52.0,HA,HNL,ITO,3,1
824.0,535.0,170.0,WN,FLL,PHL,1,0
909.0,910.0,170.0,UA,ORD,DEN,2,0
3863.0,575.0,88.0,9E,MEM,TUL,7,0
2320.0,1280.0,118.0,XE,IAH,ELP,4,0
2160.0,1295.0,120.0,AA,MIA,ATL,4,1
1219.0,575.0,130.0,DL,DTW,MSP,3,0
440.0,465.0,105.0,WN,SNA,OAK,7,1
6847.0,1155.0,76.0,OO,SFO,SBA,5,0
477.0,845.0,110.0,AA,DFW,ABQ,6,1
374.0,697.0,186.0,CO,SAN,IAH,2,1
1864.0,430.0,235.0,WN,STL,LAS,4,1
4848.0,660.0,95.0,OO,MOT,MSP,4,1
2634.0,1015.0,72.0,XE,HRL,IAH,6,0
3906.0,715.0,65.0,9E,SBN,CVG,6,0
580.0,1030.0,145.0,AA,DEN,ORD,5,0
1800.0,585.0,134.0,US,CLT,BOS,4,0
1708.0,675.0,121.0,DL,DEN,MSP,2,0
535.0,672.0,133.0,UA,ATL,ORD,6,0
1041.0,505.0,185.0,CO,SAN,IAH,4,0
52.0,1140.0,60.0,WN,HOU,DAL,7,1
67.0,1022.0,61.0,AS,KTN,SIT,3,0
945.0,715.0,273.0,UA,ORD,LAX,7,1
1401.0,892.0,152.0,FL,MCO,ROC,7,0
532.0,370.0,140.0,AA,DFW,RDU,6,1
1792.0,1090.0,182.0,CO,EWR,MCO,7,0
1102.0,1230.0,70.0,WN,MDW,CLE,2,1
4604.0,610.0,107.0,OO,SJC,SLC,5,1
785.0,1305.0,75.0,AA,DFW,MSY,6,0
1591.0,945.0,90.0,US,DCA,CLT,1,0
1141.0,755.0,130.0,WN,LIT,BWI,4,1
2509.0,880.0,118.0,XE,STL,IAH,2,0
835.0,415.0,173.0,UA,BOS,ORD,5,0
1165.0,750.0,115.0,WN,OAK,PHX,4,0
667.0,1267.0,217.0,CO,SEA,ANC,2,0
2858.0,945.0,110.0,MQ,DFW,DSM,2,0
1419.0,515.0,305.0,DL,DTW,LAX,3,1
1994.0,485.0,279.0,DL,PHX,JFK,2,0
2155.0,1095.0,117.0,XE,GRR,EWR,7,0
2069.0,595.0,104.0,DL,ATL,MCO,1,1
6583.0,541.0,49.0,OO,COS,DEN,5,0
593.0,1060.0,289.0,UA,BOS,DEN,7,0
6318.0,360.0,62.0,OO,SBP,LAX,3,0
1817.0,815.0,203.0,DL,ATL,DEN,7,1
2180.0,420.0,219.0,DL,SLC,DTW,2,0
473.0,1042.0,136.0,UA,BWI,ORD,6,1
2676.0,768.0,134.0,XE,OMA,IAH,5,0
2818.0,1190.0,179.0,YV,PHX,DSM,5,0
3208.0,510.0,50.0,MQ,DFW,GRK,1,0
3257.0,1240.0,85.0,WN,OAK,LAS,3,1
2833.0,455.0,120.0,MQ,DFW,CID,4,0
6838.0,1088.0,80.0,OO,SBA,SFO,5,1
334.0,915.0,37.0,HA,HNL,OGG,3,0
2172.0,1055.0,100.0,DL,TPA,ATL,1,0
510.0,360.0,95.0,UA,LAS,SFO,3,0
429.0,765.0,135.0,WN,LAX,DEN,4,1
2096.0,360.0,140.0,DL,BZN,MSP,4,0
867.0,1120.0,65.0,WN,MAF,DAL,1,1
80.0,723.0,155.0,DL,MCO,JFK,3,1
769.0,855.0,82.0,US,PHL,BOS,2,0
4294.0,755.0,170.0,9E,HPN,ATL,3,1
2995.0,1005.0,125.0,MQ,DSM,DFW,5,0
1853.0,1235.0,49.0,US,PHL,BWI,4,0
1943.0,1150.0,80.0,AA,SFO,LAX,1,0
2046.0,420.0,62.0,XE,AEX,IAH,6,0
3282.0,760.0,80.0,MQ,DFW,JAN,6,0
592.0,470.0,152.0,B6,MCO,HPN,7,1
539.0,1095.0,180.0,AA,DFW,LAS,2,0
1517.0,520.0,150.0,US,DCA,TPA,7,0
1329.0,380.0,90.0,WN,ONT,SMF,4,0
1143.0,790.0,80.0,WN,BHM,STL,5,1
1043.0,1270.0,47.0,YV,ITO,HNL,1,0
2638.0,1084.0,86.0,YV,CVG,CLT,5,1
734.0,790.0,88.0,UA,ORD,PIT,3,0
3778.0,990.0,96.0,9E,DFW,MEM,6,0
6573.0,776.0,57.0,OO,HDN,DEN,7,0
4562.0,985.0,96.0,OO,SMF,SLC,5,1
2711.0,330.0,65.0,DL,SAV,ATL,5,0
202.0,430.0,285.0,AA,LAX,MIA,3,0
337.0,1029.0,136.0,FL,PHL,ATL,1,0
606.0,1130.0,195.0,WN,MCI,LAS,1,1
2893.0,845.0,90.0,WN,BHM,MCO,6,1
3053.0,945.0,63.0,XE,IAH,SHV,6,1
3679.0,1160.0,82.0,9E,DTW,IND,4,1
1982.0,695.0,55.0,WN,OKC,DAL,1,1
6288.0,813.0,68.0,OO,MRY,LAX,6,1
327.0,1055.0,164.0,F9,BOS,MKE,3,0
842.0,620.0,182.0,B6,FLL,BOS,4,1
2518.0,990.0,100.0,DL,MCO,ATL,5,0
5435.0,360.0,98.0,EV,MLU,ATL,2,0
705.0,790.0,110.0,WN,TUL,DEN,1,1
905.0,480.0,206.0,US,CLT,SJU,7,0
7261.0,1034.0,57.0,YV,ORF,IAD,4,1
817.0,1150.0,93.0,F9,DEN,MCI,1,0
2772.0,913.0,118.0,XE,ELP,IAH,4,0
1176.0,1295.0,144.0,AA,MIA,BWI,6,0
2523.0,650.0,620.0,DL,ATL,HNL,3,0
5330.0,831.0,61.0,EV,HSV,ATL,5,0
6938.0,1296.0,52.0,OO,DEN,GJT,2,0
3833.0,915.0,59.0,9E,DTW,FWA,2,1
500.0,765.0,119.0,UA,SFO,PHX,4,0
1922.0,590.0,112.0,DL,DTW,BOS,4,1
2043.0,435.0,161.0,DL,EWR,ATL,3,0
2287.0,1145.0,85.0,WN,PHL,RDU,3,1
2598.0,1185.0,81.0,DL,MSP,OMA,1,1
621.0,640.0,260.0,AA,DFW,SEA,5,0
1696.0,705.0,117.0,US,CLT,BDL,2,0
448.0,760.0,166.0,B6,TPA,BOS,2,0
2257.0,995.0,106.0,XE,EWR,CMH,4,0
1745.0,1140.0,95.0,WN,SAN,SMF,6,1
6522.0,944.0,81.0,OO,PHX,LAX,1,1
1263.0,455.0,175.0,AA,MIA,IAH,3,0
1986.0,700.0,135.0,DL,ATL,LGA,3,1
2126.0,720.0,65.0,US,LGA,BOS,1,0
2206.0,1235.0,82.0,DL,ATL,CLT,4,1
1114.0,405.0,170.0,AA,MIA,LGA,7,0
1639.0,840.0,120.0,DL,DCA,ATL,7,0
782.0,493.0,216.0,UA,ABQ,IAD,6,0
16.0,600.0,60.0,WN,HOU,DAL,3,1
2036.0,445.0,106.0,DL,DTW,BWI,2,0
835.0,955.0,153.0,US,PHL,MCO,3,1
1151.0,1190.0,70.0,AA,ORD,STL,7,0
5214.0,590.0,112.0,EV,ATL,CLE,1,0
944.0,820.0,50.0,WN,OKC,DAL,3,1
2827.0,510.0,145.0,MQ,DFW,CHS,5,0
1832.0,1215.0,164.0,AA,ORD,RSW,3,1
560.0,1250.0,105.0,AA,ORD,DCA,2,1
5988.0,360.0,63.0,XE,PIA,ORD,6,0
1499.0,635.0,80.0,WN,STL,TUL,5,0
3606.0,590.0,130.0,MQ,ATL,MIA,6,1
2817.0,570.0,262.0,DL,MEM,LAX,3,0
215.0,944.0,251.0,UA,MCO,DEN,6,1
463.0,1295.0,264.0,F9,MKE,LAX,4,1
249.0,390.0,75.0,WN,SJC,LAX,4,1
40.0,490.0,70.0,WN,CMH,BWI,2,1
7023.0,810.0,79.0,OO,SFO,ACV,5,1
524.0,590.0,354.0,US,BOS,PHX,3,0
1645.0,1070.0,190.0,CO,CLE,IAH,1,1
5361.0,920.0,145.0,EV,DTW,JAX,6,1
1309.0,720.0,55.0,WN,HOU,SAT,2,1
2489.0,587.0,108.0,DL,ATL,MSY,7,0
245.0,665.0,125.0,WN,PHX,SMF,4,0
694.0,1185.0,70.0,WN,PHL,PVD,3,1
4043.0,870.0,85.0,9E,MEM,ECP,6,0
2394.0,1065.0,127.0,DL,ATL,PHL,6,0
6301.0,576.0,107.0,OO,OKC,DEN,5,0
7090.0,396.0,154.0,EV,SAV,ORD,6,0
1194.0,1235.0,175.0,AA,MIA,BDL,6,1
6812.0,567.0,58.0,OO,SPI,ORD,6,1
1296.0,505.0,80.0,WN,MSY,HOU,2,1
1119.0,660.0,184.0,B6,BUF,FLL,3,1
1803.0,445.0,138.0,DL,DTW,MEM,3,1
862.0,640.0,80.0,WN,MDW,BNA,1,1
1069.0,1300.0,120.0,AA,DFW,DEN,4,1
462.0,1205.0,135.0,UA,LAX,DEN,2,0
1567.0,420.0,76.0,US,RIC,CLT,4,0
4209.0,735.0,118.0,9E,DTW,DSM,2,1
260.0,1316.0,139.0,UA,IAD,MCO,5,1
